danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.333,0.927,-8.55,0.0733,0.0029,0.000208,0.297,0.385,141.466,5QTxFnGygVM4jFQiBovmRo,308120
0.577,0.808,-7.04,0.039,0.0338,1.33e-05,0.221,0.869,151.008,1oYYd2gnWZYrt89EBXdFiO,290280
0.719,0.922,-6.091,0.0338,0.523,0.000163,0.0867,0.964,133.113,7rWgGyRK7RAqAAXy4bLft9,260893
0.531,0.818,-5.358,0.0452,0.0694,0.0096,0.263,0.471,90.767,6XUHsYE38CEbYunT983O9G,248173
0.531,0.481,-11.709,0.06,0.699,0.0,0.0842,0.491,138.45,1fDsrQ23eTAVFElUMaf38X,516893
0.548,0.691,-13.553,0.0369,0.015,0.106,0.144,0.667,137.145,4KfSdst7rW39C0sfhArdrz,261933
0.731,0.804,-7.621,0.0473,0.172,0.00028,0.0685,0.957,107.383,7GVUmCP00eSsqc4tzj1sDD,205933
0.758,0.612,-11.403,0.0598,0.281,0.00288,0.0954,0.822,106.945,0B9x2BRHqj3Qer7biM3pU3,169840
0.878,0.821,-9.875,0.089,0.126,0.0461,0.183,0.947,118.881,46eu3SBuFCXWsPT39Yg3tJ,365467
0.684,0.675,-8.123,0.0257,0.163,0.0,0.242,0.924,107.064,5BckPAYcKEJuYs1eV1BHHe,243933
0.434,0.563,-6.784,0.0268,0.0197,0.000824,0.128,0.275,104.183,0KMGxYKeUzK9wc5DZCt3HT,235373
0.935,0.479,-10.981,0.306,0.107,5.25e-05,0.118,0.773,123.644,5LyfiK6iXEIBNEtcaGKohl,211000
0.445,0.706,-9.803,0.0461,0.234,0.000252,0.205,0.768,80.823,43DeSV93pJPT4lCZaWZ6b1,266720
0.404,0.902,-3.88,0.0665,0.577,0.297,0.287,0.497,115.669,2kkvB3RNRzwjFdGhaUA0tz,423840
0.836,0.509,-13.668,0.0548,0.467,4.1e-06,0.0436,0.949,138.714,5IMtdHjJ1OtkxbGe4zfUxQ,276493
0.716,0.625,-11.369,0.0601,0.396,1.97e-05,0.134,0.826,125.276,2BY7ALEWdloFHgQZG6VMLA,186827
0.38,0.43,-12.564,0.0288,0.546,1.71e-05,0.188,0.547,82.204,1QbOvACeYanja5pbnJbAmk,197813
0.671,0.71,-7.724,0.0356,0.0393,1.12e-05,0.0387,0.834,118.745,4bEb3KE4mSKlTFjtWJQBqO,193347
0.66,0.748,-11.206,0.0284,0.0993,0.00585,0.283,0.972,143.549,7zMUCLm1TN9o9JlLISztxO,170293
0.608,0.524,-10.266,0.0309,0.367,0.00254,0.115,0.797,86.204,3lh3iiiJeiBXHSZw6u0kh6,205613
0.737,0.495,-13.489,0.027,0.0588,9.12e-06,0.0542,0.967,104.409,1hQFF33xi8ruavZNyovtUN,197147
0.292,0.324,-11.996,0.0346,0.797,0.000473,0.12,0.384,176.631,5RgFlk1fcClZd0Y4SGYhqH,201373
0.674,0.537,-10.971,0.0363,0.566,0.0,0.131,0.809,110.578,2SpEHTbUuebeLkgs9QB7Ue,161533
0.635,0.686,-15.648,0.053,0.209,0.0176,0.282,0.464,125.988,2EC9IJj7g0mN1Q5VrZkiYY,274747
0.513,0.396,-13.061,0.0299,0.251,0.177,0.11,0.229,140.208,6HSXNV0b4M4cLJ7ljgVVeh,149880
0.563,0.865,-5.277,0.16,0.0472,0.000191,0.77,0.601,156.271,7hQJA50XrCWABAu5v6QZ4i,209413
0.714,0.937,-2.947,0.0399,0.206,0.0,0.0731,0.964,124.13,5EOoMWIB9iK4ZpcSex9Ec7,194147
0.586,0.7,-9.558,0.0363,0.0589,0.00125,0.0318,0.897,147.245,1HOMkjp0nHMaTnfAkslCQj,295400
0.625,0.758,-6.213,0.0463,0.512,0.00022,0.153,0.695,119.719,6mHOcVtsHLMuesJkswc0GZ,251253
0.783,0.322,-15.091,0.0343,0.213,0.00243,0.114,0.77,128.226,2Xb6wJYGi0QXwURw5WWvI5,267773
0.462,0.395,-9.376,0.0264,0.758,0.0,0.121,0.625,82.259,1YYhDizHx7PnDhAhko6cDS,190160
0.495,0.326,-12.29,0.0365,0.541,8.85e-05,0.0996,0.371,136.243,476V2d6iA2tWXgQboKmTtA,221120
0.755,0.876,-8.867,0.0362,0.357,5.17e-06,0.22,0.954,102.762,6QhXQOpyYvbpdbyjgAqKdY,174827
0.653,0.73,-10.613,0.0429,0.0115,1.02e-05,0.0776,0.894,108.709,4JfuiOWlWCkjP6OKurHjSn,220311
0.575,0.318,-16.729,0.109,0.683,0.000202,0.0934,0.385,104.522,5p3JunprHCxClJjOmcLV8G,254173
0.596,0.448,-9.616,0.0396,0.365,5.3e-06,0.206,0.796,83.293,1bp2IO61zbQrbWNmKKxg3f,264504
0.657,0.435,-15.707,0.0552,0.739,0.0,0.167,0.771,135.975,0q21FNwES2bbtcduB6kjEU,181133
0.685,0.623,-11.146,0.042,0.228,0.00234,0.0295,0.896,126.739,0PDCewmZCp0P5s00bptcdd,171960
0.27,0.944,-4.199,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,6hTcuIQa0sxrrByu9wTD7s,269920
0.392,0.402,-9.961,0.0536,0.288,0.0,0.243,0.228,143.883,7tFiyTwD0nx5a1eklYtX2J,354320
0.783,0.878,-3.864,0.0308,0.39,0.000778,0.0426,0.885,100.626,77oU2rjC5XbjQfNe3bD6so,265173
0.55,0.722,-11.729,0.0283,0.25,0.0129,0.11,0.716,103.886,14XWXWv5FoCbFzLksawpEe,434720
0.532,0.663,-5.886,0.0292,0.425,1.07e-06,0.0734,0.756,75.14,4a5pNRjwmzYQuEY1E7O6pj,159347
0.575,0.912,-7.275,0.0393,0.0916,0.00211,0.0562,0.843,117.399,4nXkbcTj3nyww1cHkw5RAP,207267
0.498,0.889,-5.413,0.0546,0.0947,1.62e-06,0.733,0.696,134.88,15BQ7vEDv2LJuh8TxWIhtd,283360
0.858,0.544,-9.289,0.0751,0.583,0.00109,0.0707,0.874,108.217,2gE95JskwQ1pCACTpGe1Db,166280
0.651,0.801,-7.34,0.0514,0.123,0.0,0.0825,0.776,133.769,5jzma6gCzYtKB1DbEwFZKH,200480
0.547,0.82,-6.728,0.0805,0.261,0.0,0.3,0.933,118.208,6Ac4NVYYl2U73QiTt11ZKd,172867
0.638,0.867,-6.469,0.0331,0.144,0.000733,0.0846,0.805,115.692,72ahyckBJfTigJCFCviVN7,243373
0.429,0.554,-6.128,0.0291,0.67,0.000152,0.105,0.407,136.302,1GcVa4jFySlun4jLSuMhiq,272000
0.597,0.271,-17.293,0.0394,0.766,0.0119,0.0933,0.338,76.271,1oht5GevPN9t1T3kG1m1GO,203613
0.67,0.516,-9.598,0.366,0.0673,0.0,0.0674,0.939,154.186,6SR0dDuXH2vtgBfMLrivKV,172933
0.588,0.568,-9.766,0.0672,0.16,0.0,0.0792,0.952,106.938,4pNiE4LCVV74vfIBaUHm1b,232760
0.704,0.868,-5.808,0.0315,0.0834,0.0,0.206,0.808,131.468,3XIEWK1V9n25PS9Vb6axj5,188133
0.365,0.338,-13.406,0.0322,0.735,0.0,0.104,0.446,79.241,52VIdyKqp1pJRSyUQaxKUA,187000
0.475,0.439,-15.039,0.0427,0.000146,0.000277,0.223,0.76,118.392,0HOrDVS349XFcpCYsO2hAP,234867
0.589,0.453,-8.912,0.0397,0.703,2.54e-05,0.134,0.513,139.148,49MHCPzvMLXhRjDantBMVH,290573
0.673,0.581,-10.205,0.029,0.223,0.000206,0.063,0.818,130.771,4IU1RL4BKvFyXtbTwaHAvW,211387
0.715,0.689,-8.065,0.029,0.0143,0.000192,0.111,0.852,111.504,4z7maGZkAonDlXlwo8q69f,331333
0.59,0.338,-13.101,0.03,0.292,0.0131,0.121,0.322,110.581,5BUq9bdtsm3LWw5laJeJ4R,185360
0.379,0.76,-10.961,0.0378,0.00298,0.0296,0.104,0.491,99.436,73TxYZd0lBCVRrHawrAglA,274088
0.595,0.379,-12.058,0.0454,0.271,2.81e-05,0.1,0.448,92.006,7MF7QAodbGzNYav5ZfIhAY,279333
0.791,0.733,-5.465,0.0633,0.523,0.0016,0.167,0.962,105.853,714hERk9U1W8FMYkoC83CO,244920
0.465,0.907,-6.404,0.113,0.0241,0.00118,0.13,0.681,117.293,6kooDsorCpWVMGc994XjWN,238973
0.445,0.384,-14.642,0.0417,0.635,7.74e-05,0.0539,0.216,123.295,3ZE3wv8V3w2T2f7nOCjV0N,235987
0.358,0.387,-14.342,0.0324,0.746,0.0121,0.119,0.495,181.183,1B5Tp2Ml9nLlmTSJx8xVfI,218440
0.784,0.893,-5.153,0.0923,0.3,1.57e-05,0.272,0.819,118.738,5IKLwqBQG6KU6MP2zP80Nu,216733
0.667,0.755,-7.246,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,6gXrEUzibufX9xYPk3HD5p,286220
0.494,0.54,-17.34,0.0348,0.154,0.0,0.0878,0.723,134.976,1x1XQqhBViz4opcpwc7FVs,277468
0.439,0.488,-14.464,0.0615,0.702,0.000339,0.16,0.629,93.017,76TZCvJ8GitQ2FA1q5dKu0,308520
0.304,0.305,-10.879,0.0298,0.871,0.00368,0.367,0.464,146.066,4J0DbyODwZJcmIAiTSJfMF,180693
0.774,0.641,-10.193,0.0799,0.0765,0.0,0.0867,0.875,113.256,3qI94hINNNeb4S7xQi18lS,214200
0.605,0.574,-10.536,0.0377,0.559,0.113,0.0684,0.543,129.449,6rovOdp3HgK1DeAMYDzoA7,350267
0.741,0.647,-12.878,0.0427,0.108,0.00139,0.0555,0.804,131.097,4ZoBC5MhSEzuknIgAkBaoT,284000
0.655,0.606,-10.385,0.0285,0.0603,0.0789,0.0757,0.765,110.061,608xszaAxVh4m7NcKJiAbF,291686
0.758,0.378,-15.308,0.0449,0.284,0.0,0.049,0.985,120.736,2yBVeksU2EtrPJbTu4ZslK,223867
0.149,0.206,-13.888,0.0323,0.822,0.000649,0.115,0.264,79.764,6l8EbYRtQMgKOyc1gcDHF9,293120
0.784,0.713,-6.865,0.0339,0.447,0.14,0.0904,0.97,115.443,2M2WJ7gBlcKNxdhyfPp9zY,220560
0.519,0.46,-14.53,0.0688,0.823,5.97e-05,0.243,0.675,132.082,0n2pjCIMKwHSXoYfEbYMfX,178200
0.283,0.716,-9.632,0.0986,0.447,0.0,0.399,0.828,201.96,3Um9toULmYFGCpvaIPFw7l,233000
0.55,0.824,-5.988,0.0334,0.448,0.000127,0.366,0.777,114.512,7MRyJPksH3G2cXHN8UKYzP,214733
0.479,0.601,-8.806,0.0318,0.0832,0.00142,0.11,0.669,124.966,1H4idkmruFoJBg1DvUv2tY,313027
0.549,0.651,-7.097,0.0323,0.583,0.0,0.121,0.368,122.818,2hdNya0b6Cc2YJ8IyaQIWp,212307
0.326,0.872,-7.602,0.122,0.214,0.0,0.461,0.492,173.381,2g7gviEeJr6pyxO7G35EWQ,508333
0.518,0.907,-3.732,0.0343,0.00221,1.15e-05,0.0838,0.961,140.982,4GhtDORJiSRYxj6M1bv0vX,179013
0.535,0.65,-6.328,0.0554,0.379,0.0,0.14,0.61,117.188,7GqWnsKhMtEW0nzki5o0d8,179600
0.394,0.622,-8.258,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,0cKk8BKEi7zXbdrYdyqBP5,221427
0.619,0.22,-13.843,0.0672,0.782,1.19e-05,0.124,0.426,75.143,3M8FzayQWtkvOhqMn2V4T2,258835
0.642,0.427,-8.471,0.0402,0.871,0.0904,0.124,0.404,82.344,4KROoGIaPaR1pBHPnR3bwC,124001
0.743,0.572,-9.627,0.0493,0.186,1.44e-05,0.163,0.675,122.658,28285KFbyCq8sJofn58qlD,178400
0.404,0.523,-15.7,0.0575,0.685,0.000498,0.282,0.164,133.738,5HQEmiV2lKnSO6qa2fsR7x,366640
0.735,0.766,-4.485,0.0383,0.025,0.00138,0.108,0.6,127.985,0U10zFw4GlBacOy9VDGfGL,215227
0.758,0.871,-6.408,0.147,0.0062,0.0,0.0663,0.753,126.994,6bNB5gxFX6Q87DbQWb8OWZ,202627
0.532,0.783,-5.697,0.0523,0.0038,0.0012,0.161,0.643,124.08,0nrRP2bk19rLc0orkWPQk2,247427
0.669,0.832,-5.721,0.0682,0.0106,0.0,0.0968,0.7,113.035,1WkMMavIMc4JZ8cfMmxHkI,237547
0.654,0.76,-3.669,0.045,0.0797,0.0,0.299,0.41,99.945,09CtPGIpYB4BrO8qb1RGsF,200787
0.262,0.606,-6.646,0.0484,0.247,0.0,0.125,0.275,189.857,3zHq9ouUJQFQRf3cm1rRLu,252534
0.825,0.652,-3.183,0.0802,0.581,0.0,0.0931,0.931,95.977,7qiZfU4dY1lWllzX7mPBI3,233713
0.653,0.658,-6.428,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,72jbDTw1piOOj770jWNeaG,221507
0.418,0.42,-6.444,0.0414,0.588,6.39e-05,0.11,0.184,84.094,5Nm9ERjJZ5oyfXZTECKmRt,172724
0.585,0.52,-6.136,0.0712,0.124,7.01e-05,0.131,0.129,159.801,0e7ipj03S05BNilyu5bRzt,218147
0.799,0.539,-6.351,0.0421,0.199,1.66e-05,0.165,0.394,136.948,5Z3GHaZ6ec9bsiI5BenrbY,202547
0.575,0.33,-6.557,0.031,0.416,0.0,0.0872,0.277,95.801,6QfS2wq5sSC1xAJCQsTSlj,217213
0.684,0.607,-8.127,0.1,0.0267,0.000307,0.191,0.498,81.001,0JXXNGljqupsJaZsgSbMZV,195373
0.445,0.537,-8.532,0.04,0.695,1.65e-05,0.0944,0.131,122.769,3JvKfv6T31zO0ini8iNItO,244360
0.679,0.587,-7.015,0.276,0.141,6.35e-06,0.137,0.486,186.003,7MXVkk9YMctZqd1Srtv4MB,230453
0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,124.053,2QjOHCTQ1Jl3zawyYOpxh6,240400
0.612,0.28,-8.648,0.0434,0.932,0.0,0.088,0.387,72.795,0nJW01T7XtvILxQgC5J7Wh,213827
0.351,0.296,-10.109,0.0333,0.934,0.0,0.095,0.12,115.284,0u2P5u6lvoDfwTYjAADbn4,200186
0.69,0.521,-8.492,0.339,0.324,0.0,0.0534,0.494,100.028,68Dni7IE4VyPkTOH9mRWHr,292799
0.548,0.816,-4.209,0.0465,0.122,0.0,0.335,0.557,95.39,6UelLqGlWMcVH1E5c4H7lY,174000
0.599,0.448,-6.312,0.0232,0.163,0.0,0.106,0.168,95.05,0tgVpDi06FyKpA1z0VMD4v,263400
0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,5FVd6KXrgO9B3JPmC8OPst,272394
0.776,0.78,-4.374,0.128,0.0622,0.0,0.081,0.666,124.949,0pqnGHJpmpxLKifKRmU6WP,204347
0.461,0.593,-4.954,0.0356,0.17,0.0,0.307,0.175,134.17,09mEdoA6zrmBPgTEN5qXmN,228373
0.501,0.405,-5.679,0.0319,0.751,0.0,0.105,0.446,109.891,7qEHsqek33rTcFNT9PFqLf,182161
0.672,0.52,-7.747,0.0353,0.859,0.0,0.115,0.37,120.001,5O2P9iiztwhomNh8xkR9lJ,226600
0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994,7ef4DlsgrMEH11cDZd32M6,214847
0.754,0.646,-5.795,0.317,0.152,1.85e-05,0.108,0.429,176.089,0fea68AdmYNygeTGI4RC18,242573
0.726,0.698,-4.165,0.0431,0.049,0.0,0.309,0.867,143.994,3w3y8KPTfNeOKPiqUTakBh,233478
0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,086myS9r57YsLbJpU0TgK9,161124
0.677,0.485,-5.795,0.0361,0.529,2.04e-05,0.0766,0.493,82.001,7795WJLVKJoAyVoOtCWqXN,239317
0.509,0.637,-4.83,0.0471,0.0717,1.08e-05,0.0789,0.378,172.006,5oO3drDxtziYU2H1X23ZIp,224000
0.585,0.564,-7.063,0.0515,0.0671,0.0,0.135,0.137,113.003,7fBv7CLKzipRk6EC6TWHOB,242253
0.866,0.813,-4.063,0.0554,0.38,0.0,0.0779,0.969,121.998,7JJmb5XwzOO8jgpou264Ml,199440
0.695,0.762,-3.497,0.0395,0.192,0.00244,0.0863,0.553,120.042,21jGcNKet2qwijlDFuPiPb,215280
0.527,0.835,-5.298,0.0433,0.0166,0.0,0.249,0.654,125.983,0ct6r3EGTcMLPtrXHDvVjc,176658
0.545,0.545,-7.362,0.107,0.667,5.48e-05,0.417,0.549,159.94,3xKsf9qdS1CyvXSMEid6g8,184516
0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,119.93,3U4isOIWM3VvDubwSI3y7a,269560
0.588,0.521,-9.461,0.0329,0.0678,0.149,0.123,0.337,85.012,5E30LdtzQTGqRvNd7l6kG5,260173
0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967,1zi7xx7UVEFkmKfv06H8x0,173987
0.775,0.327,-7.241,0.0557,0.841,0.0,0.0821,0.595,91.05,4cktbXiXOapiLBMprHFErI,189486
0.511,0.566,-7.23,0.2,0.349,0.0,0.34,0.218,83.903,285pBltuF7vW8TeWk8hdRR,239836
0.614,0.379,-10.48,0.0476,0.607,0.000464,0.0986,0.201,107.989,1HNkqx9Ahdgi1Ixy2xkKkL,258987
0.676,0.771,-3.675,0.0483,0.0237,7e-06,0.102,0.569,99.048,3jjujdWJ72nww5eGnfs2E7,207133
0.714,0.8,-4.808,0.0504,0.127,0.0,0.359,0.589,134.002,3Wrjm47oTz2sjIgck11l5e,211560
0.698,0.633,-4.946,0.0597,0.0605,0.000194,0.0926,0.552,96.924,3GCdLUSnKSMJhs4Tj6CV3s,232187
0.658,0.671,-12.21,0.0363,0.0933,0.000927,0.115,0.166,100.966,2vXKRlJBXyOcvZYTdNeckS,202093
0.444,0.819,-4.078,0.341,0.106,0.0,0.107,0.747,82.695,3QGsuHI8jO1Rx4JWLUh9jd,187973
0.652,0.557,-5.714,0.0318,0.74,0.0,0.124,0.483,150.073,2qxmye6gAegTMjLKEBoR3d,169354
0.605,0.822,-4.833,0.0438,0.00671,0.134,0.147,0.288,167.997,1zB4vmk8tFRmM9UULNzbLB,187147
0.778,0.317,-10.732,0.334,0.592,0.0,0.0881,0.327,140.048,6ocbgoVGwYJhOv1GgI9NsF,178627
0.495,0.722,-8.108,0.357,0.0697,0.0,0.113,0.539,175.627,4tqcoej1zPvwePZCzuAjJd,239267
0.734,0.637,-5.677,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,3CRDbSIZ4r5MsZ0YwxuEkn,202333
0.748,0.524,-5.599,0.0338,0.414,0.0,0.111,0.661,95.01,7BKLCZ1jbUBVqRi2FVlTVw,244960
0.359,0.543,-7.582,0.0919,0.492,1.58e-05,0.118,0.453,68.534,1dGr1c8CrMLDpV6mPbImSI,221307
0.897,0.662,-6.903,0.292,0.0852,0.0,0.534,0.389,112.511,78QR3Wp35dqAhFEc2qAGjE,145543
0.745,0.353,-10.614,0.0983,0.174,0.00662,0.118,0.598,160.111,0WtDGnWL2KrMCk0mI1Gpwz,326933
0.704,0.225,-14.454,0.0994,0.902,0.657,0.106,0.243,120.006,3ZCTVFBt2Brf31RLEnCkWJ,245426
0.789,0.858,-5.542,0.311,0.127,0.0,0.349,0.775,140.022,4Li2WHPkuyCdtmokzW2007,219333
0.853,0.56,-4.961,0.0406,0.013,0.0,0.0944,0.86,134.066,0KKkJNfGyhkQ5aFogxQAPU,206693
0.64,0.74,-4.083,0.0284,0.0115,0.00678,0.167,0.785,116.879,6K4t31amVTZDgR3sKmwUJJ,216320
0.913,0.603,-4.892,0.226,0.0272,0.000503,0.167,0.497,123.061,3GZD6HmiNUhxXYf8Gch723,234093
0.515,0.479,-7.458,0.0261,0.544,0.00598,0.191,0.284,88.964,0rKtyWc8bvkriBthvHKY8d,209274
0.749,0.925,-5.034,0.227,0.241,0.0,0.52,0.641,86.989,15JINEqzVMv3SvJTAXAKED,263373
0.726,0.787,-2.494,0.0737,0.009,0.0,0.0596,0.888,124.99,4cluDES4hQEUhmXj6TXkSo,199987
0.841,0.728,-3.37,0.0484,0.0847,0.0,0.149,0.43,130.049,6gBFPUFcJLzWGx4lenP6h2,243837
0.516,0.595,-4.63,0.0313,0.0275,0.0,0.109,0.222,119.972,5Ohxk2dO5COHF1krpoPigN,340707
0.609,0.378,-9.828,0.438,0.835,0.0,0.28,0.515,100.418,50kpGaPAhYJ3sGmk6vplg0,233720
0.545,0.675,-6.474,0.0279,0.00617,0.00197,0.209,0.162,124.97,0FDzzruyVECATHXKHFs9eJ,267867
0.671,0.673,-6.941,0.0444,0.148,5.29e-05,0.304,0.494,121.963,1SOClUWhOi8vHZYMz3GluK,237720
0.872,0.391,-9.144,0.242,0.469,4.13e-06,0.297,0.437,134.021,7m9OqQk4RVRkw9JJdeAw96,119133
0.742,0.713,-5.522,0.0303,0.0205,0.0,0.059,0.879,120.032,4gbVRS8gloEluzf0GzDOFc,189960
0.614,0.318,-12.695,0.0478,0.896,0.00239,0.0795,0.112,119.959,04sN26COy28wTXYj3dMoiZ,180933
0.754,0.449,-9.211,0.109,0.0332,8.29e-05,0.552,0.357,77.169,6DCZcSspjsKoFjzjrWoCdn,198973
0.459,0.575,-4.858,0.0573,0.604,0.0,0.0885,0.183,111.881,2gMXnyrvIjhVBUZwvLZDMP,215107
0.765,0.356,-5.556,0.195,0.223,0.0,0.0963,0.189,96.991,3pXF1nA74528Edde4of9CC,198293
0.53,0.422,-6.262,0.0342,0.407,0.0,0.107,0.349,119.964,2vwlzO0Qp8kfEtzTsCXfyE,221360
0.781,0.445,-6.061,0.0295,0.474,0.0,0.184,0.591,78.998,34gCuhDGsG4bRPIf9bb02f,281560
0.649,0.716,-5.371,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,0lYBSQXN6rCTvUZvg9S0lU,205947
0.367,0.111,-14.084,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,43zdsphuZLzwA9k4DJhU0I,196077
0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,6nek1Nin9q48AVZcWs9e9D,278719
0.369,0.467,-9.018,0.0274,0.0194,0.46,0.109,0.174,94.473,3AVrVz5rK8Hrqo9YGiVGN5,290147
0.635,0.841,-5.379,0.0422,0.0134,0.0,0.0622,0.424,109.021,7BqBn9nzAq8spo5e7cZ0dJ,220734
0.8,0.585,-7.343,0.0924,0.264,0.0,0.153,0.779,126.058,6PGoSes0D9eUDeeAafB2As,213400
0.468,0.779,-4.839,0.0779,0.112,0.000373,0.101,0.26,173.799,1yvMUkIOTeUNtNWlWRgANS,217747
0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,4kbj5MwxO1bq9wjT5g9HaA,199080
0.856,0.609,-7.223,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,32OlwWuMpZ6b0aN2RZOeMS,269667
0.324,0.416,-8.92,0.0368,0.262,3.69e-05,0.11,0.151,113.986,2nMeu6UenVvwUktBCpLMK9,236053
0.491,0.693,-6.487,0.0377,0.211,6.92e-06,0.325,0.412,90.027,3RiPr603aXAoi4GHyXx0uy,258267
0.701,0.425,-10.965,0.375,0.328,0.13,0.1,0.562,135.128,2Fxmhks0bxGSBdJ92vM42m,194088
0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,0SiywuOBRcynK0uKGWdCnn,294573
0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975,7w87IxuO7BDcJ3YUqCyMTT,239600
0.6,0.663,-5.802,0.0477,0.225,0.0,0.119,0.286,121.07,4nVBt6MZDDP6tRVdQTgxJg,245493
0.288,0.758,-5.692,0.0371,0.00616,0.0,0.303,0.619,97.094,2AT8iROs4FQueDv2c8q2KE,201726
0.628,0.593,-5.036,0.0323,0.093,1.65e-06,0.096,0.104,125.026,7xoUc6faLbCqZO6fQEYprd,197267
0.74,0.613,-4.88,0.145,0.258,0.00372,0.123,0.473,75.023,3ee8Jmje8o58CHK66QrVC2,166606
0.631,0.927,-2.787,0.0332,0.199,0.119,0.148,0.465,123.962,0azC730Exh71aQlOt9Zj3y,222160
0.641,0.559,-11.132,0.0355,0.404,0.00402,0.0937,0.523,144.982,0Oqc0kKFsQ6MhFOLBNZIGX,202193
0.809,0.463,-11.377,0.0396,0.256,0.085,0.109,0.364,111.98,5mCPDVBb16L4XQwDdbRUpz,298941
0.749,0.463,-8.433,0.0842,0.21,0.0382,0.338,0.189,90.035,60ynsPSSKe6O3sfwRnIBRf,226987
0.655,0.819,-4.852,0.0316,0.000176,0.00374,0.104,0.766,117.956,6Z8R6UsFuGXGtiIxiD8ISb,192790
0.579,0.736,-3.863,0.0527,0.31,0.0,0.198,0.613,127.999,2P4OICZRVAQcYAV2JReRfj,230613
0.687,0.792,-2.749,0.0452,0.191,0.0,0.167,0.671,100.015,2dpaYNEQHiRxtZbfNsse99,214290
0.732,0.75,-6.366,0.231,0.00264,0.0,0.109,0.401,155.096,7GX5flRQZVHRAGd6B4TmDO,182707
0.557,0.803,-3.599,0.213,0.0124,1.61e-06,0.737,0.657,92.134,0l0CvurVUrr2w3Jj1hOVFc,213507
0.834,0.73,-3.714,0.222,0.00513,0.0,0.124,0.446,155.008,2xLMifQCjDGFmkHkpNLD9h,312820
0.727,0.739,-3.805,0.0411,0.365,0.00137,0.161,0.533,93.005,2Xr1dTzJee307rmrkt8c0g,145800
0.742,0.882,-2.862,0.117,0.0466,0.0,0.206,0.463,102.04,48QmG1dfvMuYLxMPt7KSRA,221176
0.671,0.939,-3.206,0.161,0.191,0.0,0.298,0.53,129.024,4QNpBfC0zvjKqPJcyqBy9W,252307
0.726,0.769,-5.043,0.123,0.0293,0.0101,0.104,0.733,97.985,3B54sVLJ402zGa6Xm4YGNe,233902
0.705,0.769,-5.526,0.0425,0.113,0.0,0.105,0.583,107.949,22VdIZQfgXJea34mQxlt81,213520
0.717,0.653,-5.634,0.0658,0.229,0.0,0.101,0.412,106.966,3e9HZxeyfWwjeyPAMmWSSQ,207320
0.775,0.613,-4.586,0.0542,0.109,2.33e-05,0.134,0.797,100.066,5cF0dROlMOK5uNZtivgu50,208787
0.789,0.706,-4.233,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,2ENexcMEMsYk0rVJigVD3i,235493
0.404,0.664,-6.698,0.0407,0.542,0.00402,0.11,0.0949,107.747,1NZs6n6hl8UuMaX0UC0YTz,351640
0.645,0.862,-4.761,0.0845,0.0933,0.0,0.193,0.803,119.947,4a9tbd947vo9K8Vti9JwcI,229773
0.689,0.481,-7.503,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,2JzZzZUQj3Qff7wapcbKjc,229526
0.63,0.804,-4.183,0.0363,0.215,0.0,0.253,0.492,123.146,3a1lNhkSLSkpJE4MSHpDu9,220293
0.498,0.59,-4.721,0.032,0.511,0.0,0.107,0.0784,145.867,161DnLWsx1i3u1JT05lzqU,217867
0.646,0.795,-3.293,0.0976,0.0319,0.0,0.267,0.796,89.99,0qOnSQQF0yzuPWsXrQ9paz,210960
0.555,0.662,-4.952,0.0827,0.125,0.0,0.111,0.356,148.128,0AS63m1wHv9n4VVRizK6Hc,208733
0.641,0.922,-4.457,0.0786,0.0291,0.0,0.0862,0.847,146.078,3bidbhpOYeV4knp8AIu8Xn,258343
0.645,0.713,-5.355,0.0393,0.00835,0.0,0.113,0.566,74.989,2Z8WuEywRWYTKe1NybPQEW,214507
0.753,0.505,-7.621,0.255,0.534,2.58e-06,0.104,0.419,91.972,0EcQcdcbQeVJn9fknj44Be,197437
0.794,0.811,-8.966,0.038,0.0426,1.07e-06,0.101,0.862,116.047,2Foc5Q5nqNiosCNqttzHof,248413
0.755,0.522,-4.368,0.0575,0.533,0.0,0.0685,0.925,89.96,0RiRZpuVRbi7oqRdSMwhQY,157560
